,path,emotion
0,data/emodb/wav/11a05Na.wav,neutral
1,data/emodb/wav/16b03Nb.wav,neutral
2,data/emodb/wav/08a07Tb.wav,sad
3,data/emodb/wav/16a02Nb.wav,neutral
4,data/emodb/wav/13b03Td.wav,sad
5,data/emodb/wav/09b03Fa.wav,happy
6,data/emodb/wav/14a02Fd.wav,happy
7,data/emodb/wav/03a04Fd.wav,happy
8,data/emodb/wav/09a05Tb.wav,sad
9,data/emodb/wav/16b10Td.wav,sad
10,data/emodb/wav/13b09Na.wav,neutral
11,data/emodb/wav/08a04Ff.wav,happy
12,data/emodb/wav/11b09Fd.wav,happy
13,data/emodb/wav/03a02Fc.wav,happy
14,data/emodb/wav/12a01Fb.wav,happy
15,data/emodb/wav/03b01Fa.wav,happy
16,data/emodb/wav/08a07Ta.wav,sad
17,data/emodb/wav/09a07Ta.wav,sad
18,data/emodb/wav/13a07Fd.wav,happy
19,data/emodb/wav/09b03Fd.wav,happy
20,data/emodb/wav/12b03Ta.wav,sad
21,data/emodb/wav/13a02Ta.wav,sad
22,data/emodb/wav/03b02Tb.wav,sad
23,data/emodb/wav/14b01Fc.wav,happy
24,data/emodb/wav/10a01Nb.wav,neutral
25,data/emodb/wav/16a04Nc.wav,neutral
26,data/emodb/wav/11b02Na.wav,neutral
27,data/emodb/wav/10b02Na.wav,neutral
28,data/emodb/wav/14a05Tc.wav,sad
29,data/emodb/wav/08a02Fe.wav,happy
30,data/emodb/wav/08b03Fe.wav,happy
31,data/emodb/wav/14a07Tc.wav,sad
32,data/emodb/wav/08b01Fe.wav,happy
33,data/emodb/wav/16b10Tb.wav,sad
34,data/emodb/wav/14a05Ta.wav,sad
35,data/emodb/wav/09b02Tb.wav,sad
36,data/emodb/wav/15a04Fd.wav,happy
37,data/emodb/wav/13a01Fd.wav,happy
38,data/emodb/wav/08b02Tc.wav,sad
39,data/emodb/wav/14b01Fa.wav,happy
40,data/emodb/wav/12b01Ta.wav,sad
41,data/emodb/wav/10b10Fc.wav,happy
42,data/emodb/wav/08b01Fd.wav,happy
